name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Pilum LRM Launcher,pilum,0,,900,4000,,500,500,25,10,7,30,0.1,,FRAGMENTATION,0,,0,15,3,0.4,0,0,0,0,,125,100,30,150,,,"DO_NOT_AIM, CONSERVE_1","utility13, missile7, missile_bp, merc, ind",,,,Long Range Support,Very Slow,Very Poor,,,"Second-stage hits on shields have a chance to arc through to weapons and engines, dealing %s EMP damage. The chance to pierce the shields is based on the target's hard flux level.",500,,,,
#Tear Hyperpulse Torpedo,tahlan_tear_small,2,0.8,300,1500,,1000,1000,50,10,3,2,,,ENERGY,,,0,3,,,,,,,,350,200,6,300,,,"STRIKE, DO_NOT_AIM","strike7, missile5, scalartech_wep_bp",,ScalarTech Solutions,,Strike,Average,Decent,,,"Warhead explodes in proximity of target, releasing %s arcs dealing %s damage each.",10 | 100,,,TRUE,
#Katyusha Perforator,istl_perforatorpod,1,,1200,1350,,150,,5,25,10,180,,,HIGH_EXPLOSIVE,0,,,4.02,12,0.18,2,5,1,15,,900,25,2.4,40,,,CONSERVE_1,"rocket13, strike8, dmecore_bp, dmemissile_bp, deserter_bp, revolutionary",,Dassault-Mikoyan,,Strike,Very Fast,None,,,,,,,,
Lirim Plasma Launcher,lirim,1,,4000,1500,,100,400,7,30,8,24,0.3,,ENERGY,0,,0,6,6,0.45,0,0,0,0,,800,100,2.4,50,,,"MISSILE_SPREAD, DO_NOT_AIM, DO_NOT_CONSERVE","utility18, missile15, rare_bp, hist1t, merc, ind",,ARnD,,Disruption,Very Fast,Excellent,,,,,,,,
#Harpoon MRM,harpoon,1,,200,2500,,750,,15,30,4,3,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile8, strike3, missile_bp, merc, ind",,,,Finisher,Medium,Medium,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sledge Gun,ii_sledgegun,2,,500,1000,,65,,20,15,7,,,,HIGH_EXPLOSIVE,80,,0,1,1,,0,5,1,5,,1000,,,50,,,,"he7, LR, ii_wpn_bp, merc",,Imperium,,Suppression,,,,,Hits on hull or armor have a %s chance to deal %s extra high explosive damage.,50% | 30,,,,
Lupe Autoblaster,lupe,1,,1000,1000,,65,,15,10,8,,,,KINETIC,60,,0,0.7,3,0.20,2.5,5,1,5,,900,,,30,,,,"kinetic14, lowtech_bp, merc, ind",,ARnD,,Anti-Shield,,,,,,,,,,
#Mini-Blaster,swp_microblaster,0,,100,400,,20,,0,90,1,,,,ENERGY,5,,0,0.7,3,0.15,2.5,2.5,0,0,,800,,,,,,"PD,PD_ALSO","pd0, energy0, base_bp, ind",,,,Defense,,,,,Will target missiles if no other targets are in range.,,,,,
#Light Blaster,swp_lightblaster,2,,3000,600,,300,,0,15,10,,,,ENERGY,400,,0,1,,,,,,,,1000,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulupe Assault Blaster,ulupe,1,,4000,900,,80,,10,20,15,,,,ENERGY,75,,0,0.55,1,,0,25,2.5,5,,800,,,50,,,,"he18, lowtech_bp, midline_bp, merc, ind",,ARnD,,General,,,,,,,,,,
#Arbalest Autocannon,arbalest,0,,800,700,,200,,10,12,8,,,,KINETIC,150,,0,1.2,1,,0,15,5,10,,800,,,30,,,,"kinetic12, base_bp, ind",,,,Anti Shield,,,,,,,,,,
#Sledge Cannon,ii_sledgecannon,2,,2100,1500,,125,,50,5,13,,,,HIGH_EXPLOSIVE,175,,0,1.25,1,,0,5,1,5,,1100,,,100,,,,"he16, LR, ii_wpn_bp, merc",,Imperium,,Suppression,,,,,Hits on hull or armor have a %s chance to deal %s extra high explosive damage.,50% | 60,,,,
#Mezoa-type Plasma Gun,tahlan_mezoa,3,0.2,5000,600,,800,,100,12,14,,,,ENERGY,1080,,0.5,3,,,0,5,1,2.5,,750,,,500,,,"STRIKE, USE_VS_FRIGATES","energy15, rare_bp",,Common,,Suppression,,,,,Causes an additional %s energy damage as area of effect explosion on impact.,80,,,,
Tasuan Cannon,tasuan,2,0.4,6000,900,,500,,55,15,25,,,,ENERGY,550,,0,2.5,1,,0,10,1,5,,1100,,,100,,,"STRIKE, USE_VS_FRIGATES","energy18, he17, kinetic17, remnant, rare_bp, hist1t, merc, ind",,ARnD,,General,,,,,,,,,,
#Hellbore Cannon,hellbore,0,,3000,900,,750,,200,5,16,,,,HIGH_EXPLOSIVE,750,,0,3,1,,0,10,5,10,,500,,,400,,,,"he18, lowtech_bp, merc, ind",,,,Anti Armor,,,,,,,,,,
#Solis Cannon,ii_solis,3,0.3,2600,800,,325,,50,10,15,,,,HIGH_EXPLOSIVE,330,,0.2,2.2,1,,0,12,3,6,,800,,,50,,,,"he16, ii_rare_bp, rare_bp, hist1t, merc",,Imperium,,Anti Armor,,,,,,,,,,
#Disparax Plasma Cannon,tahlan_disparax,3,0.2,6000,800,,500,,50,20,26,,,,ENERGY,600,,0.3,2.5,3,0.1,,,,,,800,,,,,,,"he14, beam10, remnant, tahlan_lifeless_bp, no_dealer",,Unknown,,General,,,,,,,,,,
#Arcus Autocannon (Fighter),ii_arcus_f,2,,400,700,,100,,5,30,6,,,,KINETIC,75,,0,1,1,,0,10,2,10,,1200,,,40,,,SYSTEM,,,Imperium,,Anti Shield,,,,,,,,,,
#Sledge Gun (Fighter),ii_sledgegun_f,2,,,1000,,65,,20,15,,,,,HIGH_EXPLOSIVE,80,,0,1,1,,0,5,1,5,,1000,,,50,,,"SYSTEM, FIRE_WHEN_INEFFICIENT",,,Imperium,,Suppression,,,,,Hits on hull or armor have a %s chance to deal %s extra high explosive damage.,50% | 30,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
